city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Pristina,forecast,2026-04-18 17:00:00.000000,17.7,16.52,16.16,17.7,1015,38,Clouds,scattered clouds,6.71,12,6.54,41,10000,0.0,17,18,4
Pristina,forecast,2026-04-18 20:00:00.000000,15.08,13.95,13.39,15.08,1016,50,Clouds,scattered clouds,3.25,36,7.77,27,10000,0.0,20,18,4
Pristina,forecast,2026-04-18 23:00:00.000000,10.54,9.58,10.54,10.54,1019,74,Clear,clear sky,0.93,334,1.17,0,10000,0.0,23,18,4
Pristina,forecast,2026-04-19 02:00:00.000000,7.38,7.38,7.38,7.38,1019,78,Clear,clear sky,0.6,313,0.54,1,10000,0.0,2,19,4
Pristina,forecast,2026-04-19 05:00:00.000000,6.19,6.19,6.19,6.19,1019,84,Clear,clear sky,0.78,4,0.7,2,10000,0.0,5,19,4
Pristina,forecast,2026-04-19 08:00:00.000000,10.48,9.41,10.48,10.48,1019,70,Clear,clear sky,1.22,303,1.2,1,10000,0.0,8,19,4
Pristina,forecast,2026-04-19 11:00:00.000000,14.18,12.91,14.18,14.18,1018,48,Clear,clear sky,1.38,306,2.09,2,10000,0.0,11,19,4
Pristina,forecast,2026-04-19 14:00:00.000000,16.68,15.45,16.68,16.68,1017,40,Clouds,few clouds,2.04,268,1.89,17,10000,0.0,14,19,4
Pristina,forecast,2026-04-19 17:00:00.000000,16.83,15.56,16.83,16.83,1014,38,Clouds,scattered clouds,2.1,254,2.19,48,10000,0.0,17,19,4
Pristina,forecast,2026-04-19 20:00:00.000000,11.35,9.85,11.35,11.35,1015,50,Clouds,scattered clouds,0.76,213,0.87,26,10000,0.0,20,19,4
Pristina,forecast,2026-04-19 23:00:00.000000,9.43,9.43,9.43,9.43,1015,54,Clear,clear sky,1.3,163,1.32,8,10000,0.0,23,19,4
Pristina,forecast,2026-04-20 02:00:00.000000,8.05,8.05,8.05,8.05,1015,59,Clear,clear sky,0.94,189,1.08,9,10000,0.0,2,20,4
Pristina,forecast,2026-04-20 05:00:00.000000,6.7,6.7,6.7,6.7,1015,70,Clouds,broken clouds,1.1,195,1.13,66,10000,0.0,5,20,4
Pristina,forecast,2026-04-20 08:00:00.000000,10.49,9.32,10.49,10.49,1014,66,Clouds,broken clouds,1.2,213,3.55,81,10000,0.0,8,20,4
Pristina,forecast,2026-04-20 11:00:00.000000,14.34,13.27,14.34,14.34,1014,55,Clouds,overcast clouds,7.73,257,7.96,100,10000,0.0,11,20,4
Pristina,forecast,2026-04-20 14:00:00.000000,12.12,11.16,12.12,12.12,1014,68,Rain,light rain,3.75,274,6.55,100,10000,0.2,14,20,4
Pristina,forecast,2026-04-20 17:00:00.000000,11.96,11.04,11.96,11.96,1013,70,Clouds,overcast clouds,3.08,271,5.18,100,10000,0.0,17,20,4
Pristina,forecast,2026-04-20 20:00:00.000000,8.94,8.16,8.94,8.94,1014,81,Clouds,overcast clouds,1.78,330,1.81,89,10000,0.0,20,20,4
Pristina,forecast,2026-04-20 23:00:00.000000,9.01,9.01,9.01,9.01,1013,82,Clouds,broken clouds,0.56,105,0.35,66,10000,0.0,23,20,4
Pristina,forecast,2026-04-21 02:00:00.000000,7.93,7.93,7.93,7.93,1012,87,Clouds,broken clouds,0.36,159,0.46,78,10000,0.0,2,21,4
Pristina,forecast,2026-04-21 05:00:00.000000,7.32,4.44,7.32,7.32,1012,88,Rain,light rain,4.54,26,6.78,95,10000,0.98,5,21,4
Pristina,forecast,2026-04-21 08:00:00.000000,5.16,3.34,5.16,5.16,1016,90,Rain,moderate rain,2.22,30,7.09,98,10000,1.0,8,21,4
Pristina,forecast,2026-04-21 11:00:00.000000,7.67,6.51,7.67,7.67,1016,80,Rain,light rain,1.97,355,4.41,100,10000,0.71,11,21,4
Pristina,forecast,2026-04-21 14:00:00.000000,8.3,6.55,8.3,8.3,1016,77,Rain,light rain,2.87,359,3.93,100,10000,0.59,14,21,4
Pristina,forecast,2026-04-21 17:00:00.000000,10.65,9.42,10.65,10.65,1014,63,Rain,light rain,1.49,301,2.48,100,10000,0.2,17,21,4
Pristina,forecast,2026-04-21 20:00:00.000000,7.34,5.47,7.34,7.34,1016,80,Rain,light rain,2.78,33,5.69,99,10000,0.2,20,21,4
Pristina,forecast,2026-04-21 23:00:00.000000,5.07,3.28,5.07,5.07,1018,86,Clouds,overcast clouds,2.17,41,3.14,100,10000,0.0,23,21,4
Pristina,forecast,2026-04-22 02:00:00.000000,4.86,1.72,4.86,4.86,1018,83,Clouds,overcast clouds,3.94,31,8.52,100,10000,0.0,2,22,4
Pristina,forecast,2026-04-22 05:00:00.000000,3.36,3.36,3.36,3.36,1018,80,Clouds,overcast clouds,1.07,15,0.45,100,10000,0.0,5,22,4
