city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Pristina,forecast,2026-04-18 14:00:00.000000,17.92,16.76,17.67,17.92,1015,38,Clouds,scattered clouds,7.56,14,7.74,40,10000,0.0,14,18,4
Pristina,forecast,2026-04-18 17:00:00.000000,17.26,16.11,15.93,17.26,1015,41,Clouds,scattered clouds,6.64,16,6.63,33,10000,0.0,17,18,4
Pristina,forecast,2026-04-18 20:00:00.000000,14.43,13.34,12.69,14.43,1016,54,Clouds,few clouds,2.8,34,5.3,19,10000,0.0,20,18,4
Pristina,forecast,2026-04-18 23:00:00.000000,10.48,9.49,10.48,10.48,1019,73,Clear,clear sky,0.42,349,0.82,1,10000,0.0,23,18,4
Pristina,forecast,2026-04-19 02:00:00.000000,6.23,6.23,6.23,6.23,1019,78,Clear,clear sky,0.78,315,0.75,3,10000,0.0,2,19,4
Pristina,forecast,2026-04-19 05:00:00.000000,4.89,4.89,4.89,4.89,1019,84,Clear,clear sky,0.79,358,0.78,3,10000,0.0,5,19,4
Pristina,forecast,2026-04-19 08:00:00.000000,8.77,8.77,8.77,8.77,1019,70,Clear,clear sky,1.18,303,1.2,1,10000,0.0,8,19,4
Pristina,forecast,2026-04-19 11:00:00.000000,14.25,12.98,14.25,14.25,1018,48,Clear,clear sky,1.46,315,2.31,1,10000,0.0,11,19,4
Pristina,forecast,2026-04-19 14:00:00.000000,16.94,15.73,16.94,16.94,1017,40,Clear,clear sky,1.86,271,1.75,9,10000,0.0,14,19,4
Pristina,forecast,2026-04-19 17:00:00.000000,16.92,15.66,16.92,16.92,1014,38,Clouds,scattered clouds,1.86,253,1.67,41,10000,0.0,17,19,4
Pristina,forecast,2026-04-19 20:00:00.000000,11.52,10.06,11.52,11.52,1015,51,Clouds,few clouds,0.64,208,0.85,23,10000,0.0,20,19,4
Pristina,forecast,2026-04-19 23:00:00.000000,9.36,9.36,9.36,9.36,1015,56,Clouds,scattered clouds,1.26,153,1.24,45,10000,0.0,23,19,4
Pristina,forecast,2026-04-20 02:00:00.000000,8.46,8.46,8.46,8.46,1015,59,Clouds,broken clouds,0.88,199,1.05,54,10000,0.0,2,20,4
Pristina,forecast,2026-04-20 05:00:00.000000,6.87,6.87,6.87,6.87,1015,70,Clouds,scattered clouds,1.13,181,1.18,37,10000,0.0,5,20,4
Pristina,forecast,2026-04-20 08:00:00.000000,10.44,9.32,10.44,10.44,1015,68,Clouds,broken clouds,1.28,210,3.32,69,10000,0.0,8,20,4
Pristina,forecast,2026-04-20 11:00:00.000000,13.69,12.63,13.69,13.69,1015,58,Clouds,overcast clouds,6.71,261,7.19,100,10000,0.0,11,20,4
Pristina,forecast,2026-04-20 14:00:00.000000,13.89,12.88,13.89,13.89,1014,59,Rain,light rain,3.65,296,5.06,100,10000,0.2,14,20,4
Pristina,forecast,2026-04-20 17:00:00.000000,13.03,12.06,13.03,13.03,1013,64,Clouds,overcast clouds,2.71,319,3.5,96,10000,0.0,17,20,4
Pristina,forecast,2026-04-20 20:00:00.000000,9.49,9.49,9.49,9.49,1013,78,Clouds,broken clouds,1.0,22,0.99,83,10000,0.0,20,20,4
Pristina,forecast,2026-04-20 23:00:00.000000,8.45,7.97,8.45,8.45,1014,85,Clouds,broken clouds,1.42,103,1.22,67,10000,0.0,23,20,4
Pristina,forecast,2026-04-21 02:00:00.000000,7.16,7.16,7.16,7.16,1013,90,Clouds,broken clouds,0.13,209,0.66,65,10000,0.0,2,21,4
Pristina,forecast,2026-04-21 05:00:00.000000,6.32,3.43,6.32,6.32,1014,91,Rain,light rain,4.09,11,6.76,91,10000,0.93,5,21,4
